Kilos;costo
15;327,4255531
20;523,5931964
30;624,6437393
50;704,8369952
100;983,7151022
150;1571,986047
200;1967,250399
300;2458,838242
400;3198,780439
500;3936,586884
600;4427,202277
700;4674,117084
800;4919,233531
900;5169,565222
1000;5414,861506
m3;1992,49
whirlpool;3504,91
aumento;0
supermercado;1369,66
crr;2
